Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Jitting;1;182100;1;182100
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Jitting;1;8342600;1;8342600
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Jitting;2;245800;16;15362.5
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Jitting;2;101116900;16;6319806.25
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Pilot;1;87595400;16;5474712.5
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Pilot;2;170673300;32;5333540.63
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Pilot;3;107883400;64;1685678.13
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Pilot;4;197969100;128;1546633.59
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Pilot;5;432151800;256;1688092.97
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Pilot;6;787987000;512;1539037.11
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Warmup;1;4200;512;8.2
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Warmup;2;2100;512;4.1
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Warmup;3;1800;512;3.52
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Warmup;4;1700;512;3.32
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Warmup;5;2700;512;5.27
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Warmup;6;2300;512;4.49
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Warmup;7;1700;512;3.32
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Warmup;8;1800;512;3.52
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Warmup;9;1700;512;3.32
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;1;2500;512;4.88
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;2;2600;512;5.08
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;3;2600;512;5.08
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;4;2700;512;5.27
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;5;2900;512;5.66
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;6;1900;512;3.71
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;7;2300;512;4.49
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;8;1800;512;3.52
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;9;4800;512;9.38
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;10;1900;512;3.71
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;11;2300;512;4.49
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;12;2400;512;4.69
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;13;5600;512;10.94
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;14;7500;512;14.65
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;15;3200;512;6.25
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;16;2700;512;5.27
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;17;2500;512;4.88
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;18;2600;512;5.08
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;19;1800;512;3.52
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Overhead;Actual;20;1800;512;3.52
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Warmup;1;811059000;512;1584099.61
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Warmup;2;820703100;512;1602935.74
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Warmup;3;797447600;512;1557514.84
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Warmup;4;770522900;512;1504927.54
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Warmup;5;794247600;512;1551264.84
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Warmup;6;780373200;512;1524166.41
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;1;827588300;512;1616383.4
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;2;763159300;512;1490545.51
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;3;771651500;512;1507131.84
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;4;839319900;512;1639296.68
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;5;835750400;512;1632325
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;6;804377900;512;1571050.59
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;7;825597900;512;1612495.9
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;8;766889800;512;1497831.64
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;9;796154800;512;1554989.84
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;10;809992700;512;1582016.99
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;11;810561200;512;1583127.34
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;12;886404700;512;1731259.18
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;13;801097000;512;1564642.58
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=61850;1;Workload;Actual;14;848111700;512;1656468.16
